experiment,platform,case,design,sampler,seed,sample_index,sample_kind,zmconv_c0_lnd,zmconv_c0_lnd_numeric,zmconv_c0_ocn,zmconv_c0_ocn_numeric,cldfrc_dp1,cldfrc_dp1_numeric,zmconv_dmpdz,zmconv_dmpdz_numeric,zmconv_ke,zmconv_ke_numeric,zmconv_alfa,zmconv_alfa_numeric,zmconv_tau,zmconv_tau_numeric,ice_sed_ai,ice_sed_ai_numeric,cldfrc2m_rhmaxi,cldfrc2m_rhmaxi_numeric,clubb_gamma_coef,clubb_gamma_coef_numeric,clubb_C8,clubb_C8_numeric,clubb_beta,clubb_beta_numeric,clubb_C2rt,clubb_C2rt_numeric,clubb_c_K10,clubb_c_K10_numeric,clubb_C1,clubb_C1_numeric,clubb_C6rt,clubb_C6rt_numeric,effgw_oro,effgw_oro_numeric,output_file,time_records,time_start,time_end,TREFHT_mean,TREFHT_std,TREFHT_min,TREFHT_max,TMQ_mean,TMQ_std,TMQ_min,TMQ_max,CLDTOT_mean,CLDTOT_std,CLDTOT_min,CLDTOT_max,FSNS_mean,FSNS_std,FSNS_min,FSNS_max,FLNS_mean,FLNS_std,FLNS_min,FLNS_max,LHFLX_mean,LHFLX_std,LHFLX_min,LHFLX_max,SHFLX_mean,SHFLX_std,SHFLX_min,SHFLX_max,PS_mean,PS_std,PS_min,PS_max,TS_mean,TS_std,TS_min,TS_max,T_mean,T_std,T_min,T_max,Q_mean,Q_std,Q_min,Q_max,CLOUD_mean,CLOUD_std,CLOUD_min,CLOUD_max,CLDICE_mean,CLDICE_std,CLDICE_min,CLDICE_max,CLDLIQ_mean,CLDLIQ_std,CLDLIQ_min,CLDLIQ_max,PRECC_mean,PRECC_std,PRECC_min,PRECC_max,PRECC_mean_mm_day,PRECL_mean,PRECL_std,PRECL_min,PRECL_max,PRECL_mean_mm_day,PRECT_mean,PRECT_std,PRECT_min,PRECT_max,PRECT_mean_mm_day
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_010,digitalnetb2,QMCPy DigitalNetB2,20260428,10,digitalnetb2,0.002652947,0.0026529469650004,0.0042931084,0.0042931083691567,0.051918636D0,0.051918636439764,-0.000890856525,-0.0008908565250177,3.07982494e-06,3.0798249397905287e-06,0.4000428D0,0.4000428037211199,13137.0,13137.00040734844,1151.9352,1151.935155400904,1.0817971D0,1.0817971413750211,0.30356277,0.3035627723638563,7.8733751,7.873375149416068,1.7175326,1.717532637194226,1.5686933D0,1.568693253167556,0.60873097,0.6087309728635308,4.6070064,4.607006379921954,3.5281557,3.528155664159321,0.2650706,0.2650706019979308,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_010.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.5101563184141,3.5030946860305816,292.9764099121094,309.7919616699219,45.518650064094246,7.365718104649478,27.40440559387207,66.04548645019531,0.92651266932228,0.19492139441176473,0.0,1.0,189.54520745703084,240.62884739991694,0.0,855.8734741210938,32.40323053148864,14.551168815781148,-1.4001973867416382,71.0469741821289,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.14732551055494,36.08519684669809,196.67906188964844,310.6000671386719,0.003724461915269398,0.0056662573087211355,4.560415156618092e-09,0.023077597841620445,0.12153090546484978,0.2913775738641573,0.0,1.0,4.781292101874648e-06,2.0533269216532996e-05,0.0,0.00033625680953264236,7.088861633668938e-07,1.0371257878289785e-05,0.0,0.0005701918271370232,3.5995307756640835e-08,8.108752704543036e-08,0.0,5.656269195242203e-07,3.109994590173768,5.11431275096166e-09,1.6197331248483603e-08,0.0,1.4309050300198578e-07,0.44187662168308744,4.110962050760249e-08,8.60673535962342e-08,0.0,6.346149064029305e-07,3.5518712118568554
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_011,digitalnetb2,QMCPy DigitalNetB2,20260428,11,digitalnetb2,0.0049384915,0.0049384914901576,0.0012571317,0.0012571316789752,0.072042385D0,0.0720423853207739,-0.00168818641,-0.0016881864098206,9.13047044e-06,9.130470439684354e-06,0.093614485D0,0.0936144847656583,3766.9617,3766.961673797981,369.01174,369.01174010810894,1.0146339D0,1.0146339096274737,0.22621669,0.2262166877619331,4.4320707,4.432070735210091,2.6350724,2.6350724019669824,0.81571577D0,0.8157157718041042,1.1423519,1.142351883571331,1.0186904,1.0186904076830694,6.0455026,6.045502640608577,0.12070841,0.1207084068803545,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_011.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.3906897246313,3.6109108731103765,291.9240417480469,311.3663024902344,45.86357412651312,8.010593650672693,27.72425651550293,67.85871124267578,0.9692180882695708,0.14112557146875748,0.0,1.0,157.84820057753566,219.2849363212163,-8.881784197001252e-16,853.960693359375,29.94782794656469,15.536109908074273,-2.337599754333496,73.95758056640625,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.15712514805546,35.68145635275397,192.6702423095703,312.1023864746094,0.003646084094278405,0.005454123220865248,9.99999993922529e-09,0.021078942343592644,0.1543492669312293,0.34120313518182477,0.0,1.0,6.544856048699522e-06,3.0920416835877645e-05,0.0,0.0008730213157832623,2.008233169200099e-06,1.903014130431664e-05,0.0,0.000687234103679657,3.323677071971218e-08,1.0651701027289544e-07,0.0,1.1537706541275838e-06,2.8716569901831317,8.046955678299904e-09,3.288298584887313e-08,0.0,4.5068136955705995e-07,0.6952569706051117,4.128372639801208e-08,1.1443413927664548e-07,0.0,1.2868819396771869e-06,3.5669139607882436
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_012,digitalnetb2,QMCPy DigitalNetB2,20260428,12,digitalnetb2,0.0021914835,0.0021914834752764,0.0049621423,0.0049621423091301,0.066713053D0,0.0667130531571914,-0.00151286237,-0.0015128623704099,8.17175819e-07,8.171758194040564e-07,0.37164298D0,0.3716429815187362,10387.362,10387.362235923849,688.43168,688.4316798583859,1.032377D0,1.032377017060078,0.29083296,0.2908329648655512,3.3096907,3.3096906774758637,1.1161192,1.1161191983018892,1.6314503D0,1.6314503379480043,0.98947978,0.9894797832661224,3.8219043,3.821904334283015,7.2967194,7.296719405927776,0.34967487,0.3496748738035816,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_012.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.9103641311487,3.604776320035595,292.9954833984375,310.2928466796875,44.41843242049694,6.9988376816573545,26.68697738647461,64.4266128540039,0.9407469048698032,0.21668140192389918,0.0,1.0,184.1350119849913,237.3763660236727,0.0,865.4344482421875,28.8533288727979,16.305247157394625,-10.793832778930664,68.90151977539062,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.41527871008967,36.64577550191836,195.30792236328125,311.7732238769531,0.0036092191822413777,0.005467546593700379,1.0060056787608573e-08,0.024656187742948532,0.14336803757506997,0.3319891889822023,0.0,1.0,5.877098056354423e-06,2.475481947301551e-05,0.0,0.0004915814497508109,5.448148915783479e-07,1.0215192288831577e-05,0.0,0.0008149506174959242,4.012721677924875e-08,9.585740079893391e-08,0.0,7.146941811697616e-07,3.4669915297270917,3.3394753727733385e-09,1.0926778913222e-08,0.0,9.927336463988468e-08,0.28853067220761647,4.3466692152022094e-08,9.787883714575958e-08,0.0,7.152573095470238e-07,3.755522201934709
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_013,digitalnetb2,QMCPy DigitalNetB2,20260428,13,digitalnetb2,0.0041254658,0.0041254658038953,0.003176342,0.0031763419686983,0.046818797D0,0.0468187966647792,-0.000108794091,-0.0001087940911673,6.64528963e-06,6.64528962530922e-06,0.12537091D0,0.125370912290032,7305.061,7305.0609716102545,963.77923,963.779226813304,1.0652137D0,1.065213701911161,0.36349479,0.3634947948235582,6.0016819,6.001681860304588,2.0336589,2.033658864123441,0.89028782D0,0.8902878189814688,0.73710877,0.7371087651516779,2.3037788,2.3037788075549948,4.7792757,4.7792757193283,0.18493186,0.1849318599948545,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_013.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.2703138585087,3.516868803285901,292.24102783203125,309.3213195800781,42.36096844699881,6.618984299695999,23.875816345214844,61.20024490356445,0.8911153763641649,0.25334946466066216,0.0,1.0,187.05618436199077,239.17526589822592,0.0,857.679931640625,38.05104486530929,16.10540251332979,-0.6103105545043945,86.7062759399414,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.5599797463398,35.72996852249076,198.59725952148438,309.6319885253906,0.0034133339920315643,0.00515867174955356,1.006803262981748e-08,0.021468406543135643,0.11523634804525486,0.2873473830425393,0.0,1.0,5.065540106953269e-06,2.3235982818371216e-05,0.0,0.0006250853766687214,1.0081236789960433e-06,1.3790905191544855e-05,0.0,0.00080110999988392,4.0116350214950663e-08,1.1293907409287626e-07,0.0,1.0386205531176529e-06,3.4660526585717375,3.933106588983719e-09,1.29353667015778e-08,0.0,1.353283920479953e-07,0.33982040928819335,4.404945680393438e-08,1.1340619839645539e-07,0.0,1.0389038262170747e-06,3.8058730678599306
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_014,digitalnetb2,QMCPy DigitalNetB2,20260428,14,digitalnetb2,0.0032079826,0.0032079825685237,0.001700886,0.0017008860484759,0.033565366D0,0.0335653657850909,-0.000735967191,-0.0007359671906759,5.16523934e-06,5.1652393361161855e-06,0.58782383D0,0.5878238254210533,2625.4777,2625.4777180801584,521.35817,521.3581675700358,1.0118651D0,1.0118651119821225,0.17208807,0.1720880742760589,4.0787647,4.078764659152727,1.9582107,1.9582106925002911,0.64023281D0,0.6402328114147411,0.4217954,0.4217954029462308,4.114752,4.114751976820532,3.9320472,3.93204715847816,0.31026553,0.3102655277428054,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_014.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.7477797667822,3.529188743852483,292.5024108886719,308.4308776855469,44.898297356452055,6.86775444642393,26.944969177246094,63.520328521728516,0.992493307938258,0.06749945955656944,0.04554795101284981,1.0,186.5859919182294,239.9087764454607,0.0,852.224853515625,34.38239770688659,15.193016836348663,-8.199616432189941,71.66132354736328,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.85576813073993,35.49296929362802,195.88206481933594,309.4404296875,0.003654655833351462,0.0055576065723141116,9.641507148216988e-09,0.02390199527144432,0.15166819018126776,0.3449650988713594,0.0,1.0,5.85332459642519e-06,2.637650554860777e-05,0.0,0.0005469418247230351,7.836162533408845e-07,1.1958672959910235e-05,0.0,0.000701671582646668,3.705065314875198e-08,1.092910698958408e-07,0.0,1.0329437145628617e-06,3.201176432052171,5.099329092845673e-09,1.9573549970694472e-08,0.0,3.260259120452247e-07,0.44058203362186615,4.214998224159765e-08,1.131855264454109e-07,0.0,1.0329501440630232e-06,3.641758465674037
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_015,digitalnetb2,QMCPy DigitalNetB2,20260428,15,digitalnetb2,0.0056102434,0.0056102433676321,0.0036235628,0.0036235628042526,0.093674466D0,0.0936744660406048,-0.00184234825,-0.0018423482487372,8.24226738e-06,8.242267381610085e-06,0.2153291D0,0.2153291025543695,12106.322,12106.322472794429,1329.7804,1329.7804135231818,1.0915268D0,1.0915268108476894,0.49473893,0.4947389347677891,6.6389766,6.63897656633211,2.8766084,2.876608436333172,1.3696798D0,1.3696797983976905,0.84470159,0.8447015887253762,1.5109293,1.510929261361052,6.4249974,6.424997395477115,0.15402927,0.1540292693193138,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_015.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.6946052203091,3.743392714405315,292.64093017578125,311.3511047363281,49.144083013908684,9.004325733248878,27.998565673828125,71.58361053466797,0.9125539121618381,0.2325568957703315,0.0,1.0,159.86309728204154,220.00037211783746,0.0,858.2974243164062,29.125520946426665,14.748579746818832,-4.293554306030273,70.72357940673828,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.0731238080369,35.96628090917527,194.41018676757812,312.20513916015625,0.003896866362300536,0.005804867223921884,1.2586275355275234e-09,0.022840401157736778,0.13956651105932918,0.3048586903225683,0.0,1.0,7.3314933262543095e-06,3.108571133075245e-05,0.0,0.0005240339669398963,1.125929346474284e-06,1.1695578974693975e-05,0.0,0.00045374775072559714,3.0677639334999426e-08,7.182786266392188e-08,0.0,5.270072733765119e-07,2.6505480385439504,8.453388312747595e-09,2.6993794374246093e-08,0.0,3.572167770471424e-07,0.7303727502213923,3.913102764774702e-08,8.506291051296778e-08,0.0,7.740102603293053e-07,3.3809207887653425
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_016,digitalnetb2,QMCPy DigitalNetB2,20260428,16,digitalnetb2,0.0012146682,0.0012146682295273,0.0020698429,0.0020698429354302,0.061264702D0,0.0612647021787076,-0.00020497479,-0.0002049747903859,3.31928107e-06,3.319281069272132e-06,0.15547198D0,0.1554719832973974,9045.1421,9045.142103591255,429.09428,429.0942753619248,1.0980659D0,1.098065852864266,0.47595615,0.4759561483917424,5.3721861,5.372186082182125,1.9362526,1.9362526171313583,1.6727765D0,1.6727765437691449,0.45403989,0.4540398946611487,4.995237,4.995236983795474,7.4500792,7.4500791963476924,0.12885735,0.1288573465715057,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_016.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.0008450608143,3.5497020778604753,292.5589294433594,308.51580810546875,41.244615186778326,5.745995265145069,25.21738624572754,58.400142669677734,0.8310244679934452,0.3102024041521545,0.0,1.0,192.26503293515682,242.68371031862196,-4.440892098500626e-16,866.6810913085938,39.40183882850757,14.412127789444005,3.653815984725952,81.8046875,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.50171033937136,35.89457280385083,198.96487426757812,310.4783020019531,0.0033778232383852797,0.005165855430341072,9.543398071798492e-09,0.02390209212899208,0.10474553427662713,0.26323572454456723,0.0,1.0,4.171907137381462e-06,1.990448893777388e-05,0.0,0.0007892823196016252,4.835442543056685e-07,1.0216493987296818e-05,0.0,0.0007129440782591701,4.26865606759728e-08,1.0699018524074553e-07,0.0,8.272688774013659e-07,3.68811884240405,2.8982522819775314e-09,1.0879065608781889e-08,0.0,1.4559023497895396e-07,0.2504089971628587,4.558481295795033e-08,1.0855678082842082e-07,0.0,8.519924961092329e-07,3.938527839566909
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_017,digitalnetb2,QMCPy DigitalNetB2,20260428,17,digitalnetb2,0.0039683432,0.003968343151087,0.0038802149,0.0038802149277618,0.041453453D0,0.0414534533451405,-0.00141618972,-0.0014161897218432,9.06959805e-06,9.06959804625399e-06,0.341571D0,0.3415709973368978,5864.3072,5864.307211909087,1221.307,1221.307044394685,1.0059029D0,1.0059028998641883,0.15329766,0.1532976583135581,2.4391879,2.439187891697561,2.9786741,2.978674096253724,0.94323799D0,0.9432379943111768,0.81893902,0.8189390238954124,1.3805538,1.3805538412842455,4.9382252,4.938225196373392,0.25692169,0.2569216886562366,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_017.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.62523280343026,3.8152126278572562,292.02337646484375,311.0316467285156,47.30445216921829,7.9129958963898614,27.970672607421875,70.11638641357422,0.9478526794297203,0.2085115760425044,0.0,1.0,179.83448511384745,237.5567750880576,0.0,855.8012084960938,31.357939080277227,13.93532437835259,-0.9453482627868652,70.50440216064453,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.16262360107814,35.86568298155586,192.52931213378906,311.7435302734375,0.0037696221466177746,0.005622419872832954,5.291603599744121e-09,0.022375352680683136,0.14807152102798402,0.34046405361244536,0.0,1.0,5.9788527137683355e-06,2.7198850687051532e-05,0.0,0.0006131459958851337,1.5116278636729986e-06,1.5379619273974663e-05,0.0,0.0006634837482124567,3.511260577720119e-08,9.898199987943613e-08,0.0,8.192776590476569e-07,3.033729139150183,5.92459478965159e-09,1.876442565787292e-08,0.0,2.2151517953261646e-07,0.5118849898258974,4.103720056685278e-08,1.053780741517518e-07,0.0,9.557737854493098e-07,3.54561412897608
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_018,digitalnetb2,QMCPy DigitalNetB2,20260428,18,digitalnetb2,0.0023855577,0.0023855577137179,0.0053744341,0.0053744340810759,0.038163917D0,0.0381639166585178,-0.00180545512,-0.0018054551215387,2.8291475e-06,2.8291474986584697e-06,0.25402837D0,0.2540283655661002,4042.3911,4042.3911458045977,776.76523,776.7652296351548,1.0717546D0,1.071754637836674,0.35720438,0.3572043794255924,7.2662694,7.266269362368968,1.0287318,1.0287317928269153,0.68055193D0,0.6805519297308242,1.0221646,1.0221645879828427,3.1945788,3.1945787609111336,3.4612259,3.4612259193366386,0.24881213,0.2488121330960548,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_018.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.3467611247201,3.352170291176084,293.21038818359375,309.9911804199219,44.78598553433812,6.988930337521545,26.92072296142578,64.44208526611328,0.9166998850478675,0.22673667905115583,0.0,1.0,199.41241091349013,247.95492221348766,-4.440892098500626e-16,855.7115478515625,31.805032078388503,15.183507882653952,-8.125194549560547,69.95547485351562,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.2154097704433,36.24413328992244,197.92507934570312,310.8371887207031,0.0037126683824766984,0.005682248614468777,8.968163101030768e-09,0.02201652340590954,0.11972565646156981,0.29677400961832007,0.0,1.0,5.982050322018071e-06,2.6671505844078395e-05,0.0,0.0005048261373303831,5.997044358461003e-07,1.1179748698493655e-05,0.0,0.0007940678624436259,3.8505484139848285e-08,1.1583313554492024e-07,0.0,1.1483623438834911e-06,3.326873829682892,3.901119967194259e-09,1.6116029739022803e-08,0.0,2.2925625842162844e-07,0.33705676516558397,4.240660410704254e-08,1.1885917671227645e-07,0.0,1.1491159108145688e-06,3.663930594848476
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_019,digitalnetb2,QMCPy DigitalNetB2,20260428,19,digitalnetb2,0.0052962509,0.0052962509196672,0.0033884385,0.0033884385040892,0.098346259D0,0.0983462592458637,-0.000773408439,-0.0007734084386438,5.9862204e-06,5.986220397643705e-06,0.54916257D0,0.5491625660901612,13424.702,13424.702273058429,1068.4584,1068.4584469885606,1.026419D0,1.0264190145721157,0.28455018,0.2845501786700516,4.9514704,4.951470438192505,2.0722478,2.072247842568272,1.421806D0,1.421806011259776,0.71178479,0.71178479356991,2.6812101,2.681210145609862,5.9585094,5.958509376466819,0.36665382,0.3666538209861932,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_019.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.6064136709758,3.4625655310091847,292.85784912109375,310.27886962890625,48.373243447968825,8.773940253875644,27.878103256225586,71.72169494628906,0.9818388531401389,0.09908226172247435,0.00018846409511752427,1.0,175.41458301042155,234.62007557185825,0.0,846.93212890625,29.961022832671745,14.370162519317239,-3.6993041038513184,68.11981201171875,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.27796176149906,35.99797758056212,194.7126922607422,311.4388122558594,0.0039123210294371505,0.00589276246742069,6.666645901987067e-09,0.024142855778336525,0.15398637596606035,0.33568457185089795,0.0,1.0,5.457932149741687e-06,2.247157432694236e-05,0.0,0.00036931512295268476,7.506072590169991e-07,9.425699210758768e-06,0.0,0.0006822147988714278,3.248526921120685e-08,7.372303285006306e-08,0.0,4.755099496378534e-07,2.806727259848272,7.1828405807519896e-09,2.8773805106530938e-08,0.0,3.281992349002394e-07,0.6205974261769719,3.966810979195884e-08,8.586354803420964e-08,0.0,7.660773349016381e-07,3.4273246860252438
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_020,digitalnetb2,QMCPy DigitalNetB2,20260428,20,digitalnetb2,0.0019240945,0.0019240945268327,0.0047060107,0.0047060107164335,0.082899223D0,0.0828992228699095,-0.000464434353,-0.0004644343530348,4.79705525e-06,4.797055250134163e-06,0.27705755D0,0.2770575527201319,6801.991,6801.991025669788,1371.4666,1371.466630518686,1.0203935D0,1.020393512148701,0.24527566,0.2452756582083435,3.0730037,3.0730036780996315,1.6770508,1.6770508091787355,1.119133D0,1.1191329978572513,0.63273572,0.6327357217335035,4.471733,4.471732991872855,7.2073205,7.207320477189923,0.1459181,0.1459181036177013,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_020.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.1815818133022,3.5165923196746967,292.3792724609375,309.1484680175781,44.46049770266653,6.569701487243333,27.148887634277344,65.75096893310547,0.959749226596378,0.18249322345411242,0.0,1.0,177.06008117548745,237.88266372249052,-4.440892098500626e-16,859.9132690429688,32.46652289067773,15.595404023976394,-3.694669008255005,71.35307312011719,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.27605300411594,35.93917870878974,197.9880828857422,310.315673828125,0.003641170271305961,0.005544080479784414,5.8470055463999415e-09,0.024098606780171394,0.1422071681805725,0.32833901330506166,0.0,1.0,5.6464225241710725e-06,2.6101629985653562e-05,0.0,0.0005875697243027389,8.096961519886083e-07,1.1210772463721581e-05,0.0,0.0007321887533180416,3.900373884442455e-08,9.815941522806385e-08,0.0,6.164283945508942e-07,3.369923036158281,4.871065820738419e-09,2.071352126517712e-08,0.0,3.7705473232563236e-07,0.42086008691179944,4.387480466516297e-08,1.0295477678430595e-07,0.0,6.540027257528891e-07,3.7907831230700806
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_021,digitalnetb2,QMCPy DigitalNetB2,20260428,21,digitalnetb2,0.0044832249,0.0044832249305571,0.0014698386,0.0014698386401762,0.023102623D0,0.0231026225884898,-0.00115693037,-0.0011569303680897,8.77048229e-06,8.77048228696578e-06,0.529223D0,0.5292230030052161,9872.0274,9872.027406465071,605.02506,605.0250627531647,1.075058D0,1.0750579722913327,0.32261411,0.3226141136077102,6.1385807,6.138580677054566,2.7205668,2.720566838196346,1.8720189D0,1.8720189139517185,1.1118652,1.111865194398813,1.9040431,1.9040431033470635,4.7100977,4.710097666489482,0.31837668,0.3183766839983293,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_021.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.79993010521696,3.743527613596519,292.58544921875,311.5226745605469,48.05727341272432,8.139153897325528,27.98895263671875,68.4554443359375,0.9024716213235668,0.23590823557177498,0.0,1.0,185.3272107241629,238.09323679501517,-4.440892098500626e-16,851.8375854492188,32.22170043460133,13.4912051379718,-1.7473887205123901,72.34081268310547,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.13838954296372,35.782966453136815,196.7269744873047,312.1163024902344,0.003814281793937185,0.005669941262326125,1.0291220320368666e-08,0.020970184355974197,0.12602916741181225,0.29887035263337447,0.0,1.0,5.6838085116533095e-06,2.5082748951496312e-05,0.0,0.0004803423653356731,1.0484231022273542e-06,1.247523291265442e-05,0.0,0.0006816932000219822,3.219434214626068e-08,7.969696006746422e-08,0.0,5.349248795027961e-07,2.7815911614369226,8.223039855784241e-09,3.3928995862274346e-08,0.0,4.439310998805013e-07,0.7104706435397584,4.041738200204492e-08,9.48286791707129e-08,0.0,9.245518128864205e-07,3.4920618049766814
