,file_label,variable,dtype,dimensions,shape,units,long_name
24,Model output,cosp_htmisr,float64,cosp_htmisr,16,m,COSP MISR height
25,Model output,cosp_htmisr_bnds,float64,"cosp_htmisr, nbnd",16 x 2,,
26,Model output,cosp_tau_modis,float64,cosp_tau_modis,7,1,COSP Mean MODIS optical depth
27,Model output,cosp_tau_modis_bnds,float64,"cosp_tau_modis, nbnd",7 x 2,,
28,Model output,cosp_reffice,float64,cosp_reffice,6,m,COSP Mean MODIS effective radius (ice)
29,Model output,cosp_reffice_bnds,float64,"cosp_reffice, nbnd",6 x 2,,
30,Model output,cosp_reffliq,float64,cosp_reffliq,6,m,COSP Mean MODIS effective radius (liquid)
31,Model output,cosp_reffliq_bnds,float64,"cosp_reffliq, nbnd",6 x 2,,
32,Model output,cosp_iwp_modis,float64,cosp_iwp_modis,7,kg/m2,COSP Mean MODIS ice water path (ice)
33,Model output,cosp_iwp_modis_bnds,float64,"cosp_iwp_modis, nbnd",7 x 2,,
34,Model output,cosp_lwp_modis,float64,cosp_lwp_modis,7,kg/m2,COSP Mean MODIS liquid water path (liquid)
35,Model output,cosp_lwp_modis_bnds,float64,"cosp_lwp_modis, nbnd",7 x 2,,
36,Model output,time,float64,time,1249,days since 1997-06-19 23:29:45,time
37,Model output,date,int32,time,1249,,current date (YYYYMMDD)
38,Model output,datesec,int32,time,1249,,current seconds of current date
39,Model output,time_bnds,float64,"time, nbnd",1249 x 2,,time interval endpoints
40,Model output,date_written,|S1,"time, chars",1249 x 8,,
41,Model output,time_written,|S1,"time, chars",1249 x 8,,
42,Model output,ndbase,int32,scalar,scalar,,base day
43,Model output,nsbase,int32,scalar,scalar,,seconds of base day
44,Model output,nbdate,int32,scalar,scalar,,base date (YYYYMMDD)
45,Model output,nbsec,int32,scalar,scalar,,seconds of base date
46,Model output,mdt,int32,scalar,scalar,s,timestep
47,Model output,ndcur,int32,time,1249,,current day (from base day)
48,Model output,nscur,int32,time,1249,,current seconds of current day
49,Model output,co2vmr,float64,time,1249,,co2 volume mixing ratio
50,Model output,ch4vmr,float64,time,1249,,ch4 volume mixing ratio
51,Model output,n2ovmr,float64,time,1249,,n2o volume mixing ratio
52,Model output,f11vmr,float64,time,1249,,f11 volume mixing ratio
53,Model output,f12vmr,float64,time,1249,,f12 volume mixing ratio
54,Model output,sol_tsi,float64,time,1249,W/m2,total solar irradiance
55,Model output,nsteph,int32,time,1249,,current timestep
56,Model output,AEROD_v,float32,"time, ncol",1249 x 1,1,Total Aerosol Optical Depth in visible band
57,Model output,ANRAIN,float32,"time, lev, ncol",1249 x 80 x 1,m-3,Average rain number conc
58,Model output,ANSNOW,float32,"time, lev, ncol",1249 x 80 x 1,m-3,Average snow number conc
59,Model output,AODALL,float32,"time, ncol",1249 x 1,,AOD 550 nm for all time and species
60,Model output,AODDUST1,float32,"time, ncol",1249 x 1,,Aerosol optical depth 550 nm model 1 from dust
61,Model output,AODDUST3,float32,"time, ncol",1249 x 1,,Aerosol optical depth 550 nm model 3 from dust
62,Model output,AODVIS,float32,"time, ncol",1249 x 1,,Aerosol optical depth 550 nm
63,Model output,AQRAIN,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Average rain mixing ratio
64,Model output,AQSNOW,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Average snow mixing ratio
65,Model output,AREI,float32,"time, lev, ncol",1249 x 80 x 1,Micron,Average ice effective radius
66,Model output,AREL,float32,"time, lev, ncol",1249 x 80 x 1,Micron,Average droplet effective radius
67,Model output,AWNC,float32,"time, lev, ncol",1249 x 80 x 1,m-3,Average cloud water number conc
68,Model output,AWNI,float32,"time, lev, ncol",1249 x 80 x 1,m-3,Average cloud ice number conc
69,Model output,BURDEN1,float32,"time, ncol",1249 x 1,kg/m2,Aerosol burden mode 1
70,Model output,BURDEN2,float32,"time, ncol",1249 x 1,kg/m2,Aerosol burden mode 2
71,Model output,BURDEN3,float32,"time, ncol",1249 x 1,kg/m2,Aerosol burden mode 3
72,Model output,BVRIM,float32,"time, lev, ncol",1249 x 80 x 1,m3/kg,Grid box averaged riming volume
73,Model output,C10H16_SRF,float32,"time, ncol",1249 x 1,mol/mol,C10H16 in bottom layer
74,Model output,C2H4_SRF,float32,"time, ncol",1249 x 1,mol/mol,C2H4 in bottom layer
75,Model output,C2H5O2_SRF,float32,"time, ncol",1249 x 1,mol/mol,C2H5O2 in bottom layer
76,Model output,C2H5OOH_SRF,float32,"time, ncol",1249 x 1,mol/mol,C2H5OOH in bottom layer
77,Model output,C2H6_SRF,float32,"time, ncol",1249 x 1,mol/mol,C2H6 in bottom layer
78,Model output,C3H8_SRF,float32,"time, ncol",1249 x 1,mol/mol,C3H8 in bottom layer
79,Model output,CCN3,float32,"time, lev, ncol",1249 x 80 x 1,1/cm3,CCN concentration at S=0.1%
80,Model output,CDNUMC,float32,"time, ncol",1249 x 1,1/m2,Vertically-integrated droplet concentration
81,Model output,CFAD_SR532_CAL,float32,"time, cosp_ht, cosp_sr, ncol",1249 x 40 x 15 x 1,1,Calipso Scattering Ratio CFAD (532 nm)
82,Model output,CGRAPNUM,float32,"time, lev, ncol",1249 x 80 x 1,1,Cloud graupel sample number -ZM convection
83,Model output,CH2O_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH2O in bottom layer
84,Model output,CH3CHO_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH3CHO in bottom layer
85,Model output,CH3CO3_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH3CO3 in bottom layer
86,Model output,CH3COCH3_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH3COCH3 in bottom layer
87,Model output,CH3O2_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH3O2 in bottom layer
88,Model output,CH3OOH_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH3OOH in bottom layer
89,Model output,CH4LNZ_SRF,float32,"time, ncol",1249 x 1,mol/mol,CH4LNZ in bottom layer
90,Model output,CICESNUM,float32,"time, lev, ncol",1249 x 80 x 1,1,Cloud ice water sample number - ZM convection
91,Model output,CLDHGH,float32,"time, ncol",1249 x 1,1,Vertically-integrated high cloud
92,Model output,CLDHGH_CAL,float32,"time, ncol",1249 x 1,percent,Calipso High-level Cloud Fraction
93,Model output,CLDHGH_CAL_ICE,float32,"time, ncol",1249 x 1,percent,Calipso High-level Ice Cloud Fraction
94,Model output,CLDHGH_CAL_LIQ,float32,"time, ncol",1249 x 1,percent,Calipso High-level Liquid Cloud Fraction
95,Model output,CLDHGH_CAL_UN,float32,"time, ncol",1249 x 1,percent,Calipso High-level Undefined-Phase Cloud Fraction
96,Model output,CLDICE,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Grid box averaged cloud ice amount
97,Model output,CLDICEZM,float32,"time, lev, ncol",1249 x 80 x 1,g/m3,Cloud ice water - ZM convection
98,Model output,CLDLIQ,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Grid box averaged cloud liquid amount
99,Model output,CLDLIQZM,float32,"time, lev, ncol",1249 x 80 x 1,g/m3,Cloud liquid water - ZM convection
100,Model output,CLDLOW,float32,"time, ncol",1249 x 1,1,Vertically-integrated low cloud
101,Model output,CLDLOW_CAL,float32,"time, ncol",1249 x 1,percent,Calipso Low-level Cloud Fraction
102,Model output,CLDLOW_CAL_ICE,float32,"time, ncol",1249 x 1,percent,Calipso Low-level Ice Cloud Fraction
103,Model output,CLDLOW_CAL_LIQ,float32,"time, ncol",1249 x 1,percent,Calipso Low-level Liquid Cloud Fraction
104,Model output,CLDLOW_CAL_UN,float32,"time, ncol",1249 x 1,percent,Calipso Low-level Undefined-Phase Cloud Fraction
105,Model output,CLDMED,float32,"time, ncol",1249 x 1,1,Vertically-integrated mid-level cloud
106,Model output,CLDMED_CAL,float32,"time, ncol",1249 x 1,percent,Calipso Mid-level Cloud Fraction
107,Model output,CLDMED_CAL_ICE,float32,"time, ncol",1249 x 1,percent,Calipso Mid-level Ice Cloud Fraction
108,Model output,CLDMED_CAL_LIQ,float32,"time, ncol",1249 x 1,percent,Calipso Mid-level Liquid Cloud Fraction
109,Model output,CLDMED_CAL_UN,float32,"time, ncol",1249 x 1,percent,Calipso Mid-level Undefined-Phase Cloud Fraction
110,Model output,CLDRIM,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Grid box averaged riming amount
111,Model output,CLDTOT,float32,"time, ncol",1249 x 1,1,Vertically-integrated total cloud
112,Model output,CLDTOT_CAL,float32,"time, ncol",1249 x 1,percent,Calipso Total Cloud Fraction
113,Model output,CLDTOT_CAL_ICE,float32,"time, ncol",1249 x 1,percent,Calipso Total Ice Cloud Fraction
114,Model output,CLDTOT_CAL_LIQ,float32,"time, ncol",1249 x 1,percent,Calipso Total Liquid Cloud Fraction
115,Model output,CLDTOT_CAL_UN,float32,"time, ncol",1249 x 1,percent,Calipso Total Undefined-Phase Cloud Fraction
116,Model output,CLDTOT_ISCCP,float32,"time, ncol",1249 x 1,percent,Total Cloud Fraction Calculated by the ISCCP Simulator
117,Model output,CLD_CAL,float32,"time, cosp_ht, ncol",1249 x 40 x 1,percent,Calipso Cloud Fraction (532 nm)
118,Model output,CLD_CAL_ICE,float32,"time, cosp_ht, ncol",1249 x 40 x 1,percent,Calipso Ice Cloud Fraction
119,Model output,CLD_CAL_LIQ,float32,"time, cosp_ht, ncol",1249 x 40 x 1,percent,Calipso Liquid Cloud Fraction
120,Model output,CLD_CAL_UN,float32,"time, cosp_ht, ncol",1249 x 40 x 1,percent,Calipso Undefined-Phase Cloud Fraction
121,Model output,CLD_MISR,float32,"time, cosp_htmisr, cosp_tau, ncol",1249 x 16 x 7 x 1,percent,Cloud Fraction from MISR Simulator
122,Model output,CLHMODIS,float32,"time, ncol",1249 x 1,%,MODIS High Level Cloud Fraction
123,Model output,CLIMODIS,float32,"time, ncol",1249 x 1,%,MODIS Ice Cloud Fraction
124,Model output,CLIMODISIC,float32,"time, ncol",1249 x 1,%,In-cloud MODIS Ice Cloud Fraction
125,Model output,CLIQSNUM,float32,"time, lev, ncol",1249 x 80 x 1,1,Cloud liquid water sample number - ZM convection
126,Model output,CLLMODIS,float32,"time, ncol",1249 x 1,%,MODIS Low Level Cloud Fraction
127,Model output,CLMMODIS,float32,"time, ncol",1249 x 1,%,MODIS Mid Level Cloud Fraction
128,Model output,CLMODIS,float32,"time, cosp_prs, cosp_tau_modis, ncol",1249 x 7 x 7 x 1,%,MODIS Cloud Area Fraction
129,Model output,CLOUD,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Cloud fraction
130,Model output,CLOUDFRAC_CLUBB,float32,"time, lev, ncol",1249 x 80 x 1,1,Cloud Fraction
131,Model output,CLOUDFRAC_ICE_MICRO,float32,"time, lev, ncol",1249 x 80 x 1,unitless,Grid box ice cloud fraction in microphysics
132,Model output,CLOUDFRAC_LIQ_MICRO,float32,"time, lev, ncol",1249 x 80 x 1,unitless,Grid box liquid cloud fraction in microphysics
133,Model output,CLOUDFRAC_RAIN_MICRO,float32,"time, lev, ncol",1249 x 80 x 1,unitless,Grid box rain cloud fraction in microphysics
134,Model output,CLRIMODIS,float32,"time, cosp_reffice, cosp_tau_modis, ncol",1249 x 6 x 7 x 1,%,MODIS Cloud-Fraction Joint Histogram of Cloud Optical Thickness vs Cloud Particle Size for Ice-topped Clouds
135,Model output,CLRLMODIS,float32,"time, cosp_reffliq, cosp_tau_modis, ncol",1249 x 6 x 7 x 1,%,MODIS Cloud-Fraction Joint Histogram of Cloud Optical Thickness vs Cloud Particle Size for Liquid-topped Clouds
136,Model output,CLTMODIS,float32,"time, ncol",1249 x 1,%,MODIS Total Cloud Fraction
137,Model output,CLTMODISIC,float32,"time, ncol",1249 x 1,%,In-cloud MODIS Total Cloud Fraction
138,Model output,CLWMODIS,float32,"time, ncol",1249 x 1,%,MODIS Liquid Cloud Fraction
139,Model output,CLWMODISIC,float32,"time, ncol",1249 x 1,%,In-cloud MODIS Liquid Cloud Fraction
140,Model output,CONCLD,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Convective cloud cover
141,Model output,CO_SRF,float32,"time, ncol",1249 x 1,mol/mol,CO in bottom layer
142,Model output,CRAINNUM,float32,"time, lev, ncol",1249 x 80 x 1,1,Cloud rain water sample number - ZM convection
143,Model output,CSNOWNUM,float32,"time, lev, ncol",1249 x 80 x 1,1,Cloud snow sample number - ZM convection
144,Model output,DCQ,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Q tendency due to moist processes
145,Model output,DIFZM,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Detrained ice water from ZM convection
146,Model output,DLFZM,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Detrained liquid water from ZM convection
147,Model output,DMS_SRF,float32,"time, ncol",1249 x 1,mol/mol,DMS in bottom layer
148,Model output,DNIFZM,float32,"time, lev, ncol",1249 x 80 x 1,1/kg/s,Detrained ice water num concen from ZM convection
149,Model output,DNLFZM,float32,"time, lev, ncol",1249 x 80 x 1,1/kg/s,Detrained liquid water num concen from ZM convection
150,Model output,DTCOND,float32,"time, lev, ncol",1249 x 80 x 1,K/s,T tendency - moist processes
151,Model output,DTENDTH,float32,"time, ncol",1249 x 1,W/m2,Dynamic Tendency of Total (vertically integrated) moist static energy
152,Model output,DTENDTQ,float32,"time, ncol",1249 x 1,kg/m2/s,Dynamic Tendency of Total (vertically integrated) specific humidity
153,Model output,DTWR_C2H5OOH,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
154,Model output,DTWR_CH2O,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
155,Model output,DTWR_CH3CHO,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
156,Model output,DTWR_CH3OOH,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
157,Model output,DTWR_H2O2,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
158,Model output,DTWR_H2SO4,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
159,Model output,DTWR_HNO3,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
160,Model output,DTWR_HO2NO2,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
161,Model output,DTWR_SO2,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
162,Model output,DTWR_SOAG0,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
163,Model output,DTWR_SOAG15,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
164,Model output,DTWR_SOAG24,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
165,Model output,DTWR_SOAG31,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
166,Model output,DTWR_SOAG32,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
167,Model output,DTWR_SOAG33,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
168,Model output,DTWR_SOAG34,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
169,Model output,DTWR_SOAG35,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,wet removal Neu scheme tendency
170,Model output,E90_SRF,float32,"time, ncol",1249 x 1,mol/mol,E90 in bottom layer
171,Model output,FICE,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Fractional ice content within cloud
172,Model output,FISCCP1_COSP,float32,"time, cosp_prs, cosp_tau, ncol",1249 x 7 x 7 x 1,percent,Grid-box fraction covered by each ISCCP D level cloud type
173,Model output,FLDS,float32,"time, ncol",1249 x 1,W/m2,Downwelling longwave flux at surface
174,Model output,FLNS,float32,"time, ncol",1249 x 1,W/m2,Net longwave flux at surface
175,Model output,FLNSC,float32,"time, ncol",1249 x 1,W/m2,Clearsky net longwave flux at surface
176,Model output,FLNT,float32,"time, ncol",1249 x 1,W/m2,Net longwave flux at top of model
177,Model output,FLNTC,float32,"time, ncol",1249 x 1,W/m2,Clearsky net longwave flux at top of model
178,Model output,FLUT,float32,"time, ncol",1249 x 1,W/m2,Upwelling longwave flux at top of model
179,Model output,FLUTC,float32,"time, ncol",1249 x 1,W/m2,Clearsky upwelling longwave flux at top of model
180,Model output,FREQI,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Fractional occurrence of ice
181,Model output,FREQL,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Fractional occurrence of liquid
182,Model output,FREQR,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Fractional occurrence of rain
183,Model output,FREQS,float32,"time, lev, ncol",1249 x 80 x 1,fraction,Fractional occurrence of snow
184,Model output,FRZZM,float32,"time, lev, ncol",1249 x 80 x 1,K/s,heating tendency due to freezing - ZM convection
185,Model output,FSDS,float32,"time, ncol",1249 x 1,W/m2,Downwelling solar flux at surface
186,Model output,FSDSC,float32,"time, ncol",1249 x 1,W/m2,Clearsky downwelling solar flux at surface
187,Model output,FSNS,float32,"time, ncol",1249 x 1,W/m2,Net solar flux at surface
188,Model output,FSNSC,float32,"time, ncol",1249 x 1,W/m2,Clearsky net solar flux at surface
189,Model output,FSNT,float32,"time, ncol",1249 x 1,W/m2,Net solar flux at top of model
190,Model output,FSNTC,float32,"time, ncol",1249 x 1,W/m2,Clearsky net solar flux at top of model
191,Model output,FSNTOA,float32,"time, ncol",1249 x 1,W/m2,Net solar flux at top of atmosphere
192,Model output,FSNTOAC,float32,"time, ncol",1249 x 1,W/m2,Clearsky net solar flux at top of atmosphere
193,Model output,FSUTOA,float32,"time, ncol",1249 x 1,W/m2,Upwelling solar flux at top of atmosphere
194,Model output,FSUTOAC,float32,"time, ncol",1249 x 1,W/m2,Clearsky upwelling solar flux at top of atmosphere
195,Model output,H2O2_SRF,float32,"time, ncol",1249 x 1,mol/mol,H2O2 in bottom layer
196,Model output,H2OLNZ_SRF,float32,"time, ncol",1249 x 1,mol/mol,H2OLNZ in bottom layer
197,Model output,H2SO4_SRF,float32,"time, ncol",1249 x 1,mol/mol,H2SO4 in bottom layer
198,Model output,HNO3_SRF,float32,"time, ncol",1249 x 1,mol/mol,HNO3 in bottom layer
199,Model output,HO2NO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,HO2NO2 in bottom layer
200,Model output,HO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,HO2 in bottom layer
201,Model output,ICEFRAC,float32,"time, ncol",1249 x 1,1,Fraction of sfc area covered by sea-ice
202,Model output,ICIMR,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Prognostic in-cloud ice mixing ratio
203,Model output,ICWMR,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Prognostic in-cloud water mixing ratio
204,Model output,ISOPO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,ISOPO2 in bottom layer
205,Model output,ISOP_SRF,float32,"time, ncol",1249 x 1,mol/mol,ISOP in bottom layer
206,Model output,ISOP_VBS_SRF,float32,"time, ncol",1249 x 1,mol/mol,ISOP_VBS in bottom layer
207,Model output,IWC,float32,"time, lev, ncol",1249 x 80 x 1,kg/m3,Grid box average ice water content
208,Model output,IWPMODIS,float32,"time, ncol",1249 x 1,kg m-2,MODIS Cloud Ice Water Path*CLIMODIS
209,Model output,IWPRIMODIS,float32,"time, cosp_reffice, cosp_iwp_modis, ncol",1249 x 6 x 7 x 1,%,MODIS Cloud-Fraction Joint Histogram of Cloud Water Path vs Cloud Particle Size for Ice-topped Clouds
210,Model output,LANDFRAC,float32,"time, ncol",1249 x 1,1,Fraction of sfc area covered by land
211,Model output,LHFLX,float32,"time, ncol",1249 x 1,W/m2,Surface latent heat flux
212,Model output,LINOZ_2DDO3,float32,"time, ncol",1249 x 1,DU/s,O3 2D DU tendency by linearized ozone chemistry
213,Model output,LINOZ_2DDO3_PSC,float32,"time, ncol",1249 x 1,DU/s,O3 2D DU loss by PSCs using Carille et al. (1990)
214,Model output,LINOZ_CH4SFCSRC,float32,"time, ncol",1249 x 1,Tg/yr/m2,surface n2o source in LINOZ v3 with an e-fold to a fixed concentration
215,Model output,LINOZ_N2OSFCSRC,float32,"time, ncol",1249 x 1,Tg/yr/m2,surface n2o source in LINOZ v3 with an e-fold to a fixed concentration
216,Model output,LINOZ_NOYSFCSINK,float32,"time, ncol",1249 x 1,Tg/yr/m2,surface noylnz sink in LINOZ v3 with an e-fold to a fixed concentration
217,Model output,LINOZ_O3CLIM,float32,"time, lev, ncol",1249 x 80 x 1,mol/mol,climatology of ozone in LINOZ
218,Model output,LINOZ_O3COL,float32,"time, lev, ncol",1249 x 80 x 1,DU,ozone column above
219,Model output,LINOZ_O3SFCSINK,float32,"time, ncol",1249 x 1,Tg/yr/m2,surface ozone sink in LINOZ with an e-fold to a fixed concentration
220,Model output,LINOZ_SSO3,float32,"time, lev, ncol",1249 x 80 x 1,kg,steady state O3 in LINOZ
221,Model output,LINOZ_SZA,float32,"time, ncol",1249 x 1,degrees,solar zenith angle in LINOZ
222,Model output,LWCF,float32,"time, ncol",1249 x 1,W/m2,Longwave cloud forcing
223,Model output,LWPMODIS,float32,"time, ncol",1249 x 1,kg m-2,MODIS Cloud Liquid Water Path*CLWMODIS
224,Model output,LWPRLMODIS,float32,"time, cosp_reffliq, cosp_lwp_modis, ncol",1249 x 6 x 7 x 1,%,MODIS Cloud-Fraction Joint Histogram of Cloud Water Path vs Cloud Particle Size for Liquid-topped Clouds
225,Model output,MEANCLDALB_ISCCP,float32,"time, ncol",1249 x 1,1,Mean cloud albedo*CLDTOT_ISCCP
226,Model output,MEANPTOP_ISCCP,float32,"time, ncol",1249 x 1,Pa,Mean cloud top pressure*CLDTOT_ISCCP
227,Model output,MEANTAU_ISCCP,float32,"time, ncol",1249 x 1,1,Mean optical thickness*CLDTOT_ISCCP
228,Model output,MEANTBCLR_ISCCP,float32,"time, ncol",1249 x 1,K,Mean Clear-sky Infrared Tb from ISCCP simulator
229,Model output,MEANTB_ISCCP,float32,"time, ncol",1249 x 1,K,Mean Infrared Tb from ISCCP simulator
230,Model output,MVKMACR_SRF,float32,"time, ncol",1249 x 1,mol/mol,MVKMACR in bottom layer
231,Model output,MVKO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,MVKO2 in bottom layer
232,Model output,N2O5_SRF,float32,"time, ncol",1249 x 1,mol/mol,N2O5 in bottom layer
233,Model output,N2OLNZ_SRF,float32,"time, ncol",1249 x 1,mol/mol,N2OLNZ in bottom layer
234,Model output,NO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,NO2 in bottom layer
235,Model output,NO3_SRF,float32,"time, ncol",1249 x 1,mol/mol,NO3 in bottom layer
236,Model output,NOYLNZ_SRF,float32,"time, ncol",1249 x 1,mol/mol,NOYLNZ in bottom layer
237,Model output,NO_SRF,float32,"time, ncol",1249 x 1,mol/mol,NO in bottom layer
238,Model output,NUMICE,float32,"time, lev, ncol",1249 x 80 x 1,1/kg,Grid box averaged cloud ice number
239,Model output,NUMLIQ,float32,"time, lev, ncol",1249 x 80 x 1,1/kg,Grid box averaged cloud liquid number
240,Model output,NUMRAI,float32,"time, lev, ncol",1249 x 80 x 1,1/kg,Grid box averaged rain number
241,Model output,O3_SRF,float32,"time, ncol",1249 x 1,mol/mol,O3 in bottom layer
242,Model output,OCNFRAC,float32,"time, ncol",1249 x 1,1,Fraction of sfc area covered by ocean
243,Model output,OH_SRF,float32,"time, ncol",1249 x 1,mol/mol,OH in bottom layer
244,Model output,OMEGA,float32,"time, lev, ncol",1249 x 80 x 1,Pa/s,Vertical velocity (pressure)
245,Model output,OMEGA500,float32,"time, ncol",1249 x 1,Pa/s,Vertical velocity at 500 mbar pressure surface
246,Model output,OMEGAT,float32,"time, lev, ncol",1249 x 80 x 1,K Pa/s,Vertical heat flux
247,Model output,PAN_SRF,float32,"time, ncol",1249 x 1,mol/mol,PAN in bottom layer
248,Model output,PBLH,float32,"time, ncol",1249 x 1,m,PBL height
249,Model output,PCTMODIS,float32,"time, ncol",1249 x 1,Pa,MODIS Cloud Top Pressure*CLTMODIS
250,Model output,PHIS,float32,"time, ncol",1249 x 1,m2/s2,Surface geopotential
251,Model output,PRECC,float32,"time, ncol",1249 x 1,m/s,Convective precipitation rate (liq + ice)
252,Model output,PRECL,float32,"time, ncol",1249 x 1,m/s,Large-scale (stable) precipitation rate (liq + ice)
253,Model output,PRECSC,float32,"time, ncol",1249 x 1,m/s,Convective snow rate (water equivalent)
254,Model output,PRECSL,float32,"time, ncol",1249 x 1,m/s,Large-scale (stable) snow rate (water equivalent)
255,Model output,PRECT,float32,"time, ncol",1249 x 1,m/s,Total (convective and large-scale) precipitation rate (liq + ice)
256,Model output,PS,float32,"time, ncol",1249 x 1,Pa,Surface pressure
257,Model output,PSL,float32,"time, ncol",1249 x 1,Pa,Sea level pressure
258,Model output,Q,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Specific humidity
259,Model output,QDIFF,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,difference from observed water
260,Model output,QFLX,float32,"time, ncol",1249 x 1,kg/m2/s,Surface water flux
261,Model output,QGRAPZM,float32,"time, lev, ncol",1249 x 80 x 1,g/m3,graupel - ZM convection
262,Model output,QNGZM,float32,"time, lev, ncol",1249 x 80 x 1,1/m3,Cloud graupel number concen -ZM convection
263,Model output,QNIZM,float32,"time, lev, ncol",1249 x 80 x 1,1/m3,Cloud ice number concen - ZM convection
