case,script,status,start_epoch,end_epoch,wall_seconds,history_file,log_file
run_e3sm_scm_ARM97_qmc64_0706_010,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_010.csh,success,1783386886,1783386932,46,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_010/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_010.log
run_e3sm_scm_ARM97_qmc64_0706_011,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_011.csh,success,1783386932,1783386976,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_011/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_011.log
run_e3sm_scm_ARM97_qmc64_0706_012,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_012.csh,success,1783386976,1783387021,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_012/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_012.log
run_e3sm_scm_ARM97_qmc64_0706_013,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_013.csh,success,1783387021,1783387066,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_013/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_013.log
run_e3sm_scm_ARM97_qmc64_0706_014,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_014.csh,success,1783387066,1783387111,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_014/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_014.log
run_e3sm_scm_ARM97_qmc64_0706_015,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_015.csh,success,1783387111,1783387155,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_015/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_015.log
run_e3sm_scm_ARM97_qmc64_0706_016,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_016.csh,success,1783387155,1783387200,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_016/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_016.log
run_e3sm_scm_ARM97_qmc64_0706_017,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_017.csh,success,1783387200,1783387244,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_017/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_017.log
run_e3sm_scm_ARM97_qmc64_0706_018,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_018.csh,success,1783387244,1783387289,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_018/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_018.log
run_e3sm_scm_ARM97_qmc64_0706_019,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_019.csh,success,1783387289,1783387333,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_019/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_019.log
run_e3sm_scm_ARM97_qmc64_0706_020,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_020.csh,success,1783387333,1783387378,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_020/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_020.log
run_e3sm_scm_ARM97_qmc64_0706_021,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_021.csh,success,1783387378,1783387422,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_021/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_021.log
run_e3sm_scm_ARM97_qmc64_0706_022,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_022.csh,success,1783387422,1783387466,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_022/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_022.log
run_e3sm_scm_ARM97_qmc64_0706_023,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_023.csh,success,1783387466,1783387510,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_023/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_023.log
run_e3sm_scm_ARM97_qmc64_0706_024,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_024.csh,success,1783387510,1783387554,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_024/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_024.log
run_e3sm_scm_ARM97_qmc64_0706_025,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_025.csh,success,1783387554,1783387598,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_025/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_025.log
run_e3sm_scm_ARM97_qmc64_0706_026,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_026.csh,success,1783387598,1783387643,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_026/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_026.log
run_e3sm_scm_ARM97_qmc64_0706_027,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_027.csh,success,1783387643,1783387687,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_027/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_027.log
run_e3sm_scm_ARM97_qmc64_0706_028,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_028.csh,success,1783387687,1783387731,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_028/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_028.log
run_e3sm_scm_ARM97_qmc64_0706_029,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_029.csh,success,1783387731,1783387775,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_029/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_029.log
run_e3sm_scm_ARM97_qmc64_0706_030,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_030.csh,success,1783387775,1783387819,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_030/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_030.log
run_e3sm_scm_ARM97_qmc64_0706_031,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_031.csh,success,1783387819,1783387863,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_031/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_031.log
run_e3sm_scm_ARM97_qmc64_0706_032,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_032.csh,success,1783387863,1783387907,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_032/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_032.log
run_e3sm_scm_ARM97_qmc64_0706_033,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_033.csh,success,1783387907,1783387951,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_033/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_033.log
run_e3sm_scm_ARM97_qmc64_0706_034,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_034.csh,success,1783387951,1783387995,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_034/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_034.log
run_e3sm_scm_ARM97_qmc64_0706_035,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_035.csh,success,1783387995,1783388039,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_035/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_035.log
run_e3sm_scm_ARM97_qmc64_0706_036,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_036.csh,success,1783388039,1783388083,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_036/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_036.log
run_e3sm_scm_ARM97_qmc64_0706_037,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_037.csh,success,1783388083,1783388127,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_037/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_037.log
run_e3sm_scm_ARM97_qmc64_0706_038,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_038.csh,success,1783388127,1783388171,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_038/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_038.log
run_e3sm_scm_ARM97_qmc64_0706_039,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_039.csh,success,1783388171,1783388215,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_039/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_039.log
run_e3sm_scm_ARM97_qmc64_0706_040,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_040.csh,success,1783388215,1783388259,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_040/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_040.log
run_e3sm_scm_ARM97_qmc64_0706_041,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_041.csh,success,1783388259,1783388307,48,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_041/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_041.log
run_e3sm_scm_ARM97_qmc64_0706_042,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_042.csh,success,1783388307,1783388357,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_042/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_042.log
run_e3sm_scm_ARM97_qmc64_0706_043,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_043.csh,success,1783388357,1783388407,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_043/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_043.log
run_e3sm_scm_ARM97_qmc64_0706_044,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_044.csh,success,1783388407,1783388457,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_044/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_044.log
run_e3sm_scm_ARM97_qmc64_0706_045,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_045.csh,success,1783388457,1783388507,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_045/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_045.log
run_e3sm_scm_ARM97_qmc64_0706_046,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_046.csh,success,1783388507,1783388557,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_046/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_046.log
run_e3sm_scm_ARM97_qmc64_0706_047,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_047.csh,success,1783388557,1783388607,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_047/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_047.log
run_e3sm_scm_ARM97_qmc64_0706_048,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_048.csh,success,1783388607,1783388657,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_048/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_048.log
run_e3sm_scm_ARM97_qmc64_0706_049,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_049.csh,success,1783388657,1783388707,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_049/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_049.log
run_e3sm_scm_ARM97_qmc64_0706_050,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_050.csh,success,1783388707,1783388757,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_050/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_050.log
run_e3sm_scm_ARM97_qmc64_0706_051,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_051.csh,success,1783388757,1783388807,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_051/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_051.log
run_e3sm_scm_ARM97_qmc64_0706_052,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_052.csh,success,1783388807,1783388857,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_052/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_052.log
